ID,x,y,color
1,21.65000,1.70000,red
2,59.55000,1.70000,blue
3,97.55000,1.70000,blue
4,21.65000,34.90000,blue
5,59.55000,34.90000,blue
6,97.55000,34.90000,blue
7,21.65000,68.10000,blue
8,59.55000,68.10000,blue
9,97.55000,68.10000,blue
